TestName,AMDRyzen5800x-mean_time,AMDRyzen5800x-SEM,AMDRyzen5800XCO-mean_time,AMDRyzen5800XCO-SEM,AMDTurin-mean_time,AMDTurin-SEM,AMDTurinCO-mean_time,AMDTurinCO-SEM,ARM4-mean_time,ARM4-SEM,ARM4CO-mean_time,ARM4CO-SEM,ARM1-mean_time,ARM1-SEM,ARM1CO-mean_time,ARM1CO-SEM,IntelXeon-mean_time,IntelXeon-SEM,IntelXeonCO-mean_time,IntelXeonCO-SEM
Test1/flang_w_lu4.x,0.00000,0.00000,0.00000,0.00000,5.42500,0.00701,5.39700,0.00544,6.79100,0.13885,6.44200,0.11993,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test1/flang_w_lu8.x,0.00000,0.00000,0.00000,0.00000,5.42100,0.00495,5.41300,0.00464,6.67800,0.15161,6.19300,0.11949,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test1/ifx.x,6.80000,0.08916,4.20000,0.10860,5.43000,0.00592,2.05700,0.02010,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.54400,0.01005,4.64200,0.01152
Test1/ifx_o3.x,7.02500,0.14973,4.02500,0.20720,5.43100,0.00658,2.02700,0.02125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.57400,0.00925,4.65200,0.01144
Test1/ifx_w_lu2.x,7.02500,0.18772,4.32500,0.11540,5.41600,0.00373,1.96800,0.01665,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.54300,0.00854,4.64100,0.01392
Test1/ifx_w_lu2_o3.x,7.17500,0.16751,4.22500,0.09798,5.42500,0.00756,2.04300,0.02094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.51300,0.00911,4.63100,0.01440
Test1/ifx_w_lu4.x,6.95000,0.12378,3.97500,0.11595,5.40800,0.00722,2.10500,0.02704,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.52100,0.00951,4.61900,0.00835
Test1/ifx_w_lu8.x,6.92500,0.09049,4.27500,0.15186,5.40200,0.00453,2.21600,0.02685,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.52600,0.00958,4.61800,0.01118
Test1/gpp.x,7.06000,0.02938,7.23300,0.03243,32.36800,0.01725,26.98000,0.01012,5.84500,0.11559,6.31400,0.02046,12.54400,0.20830,12.73500,0.23334,18.75900,0.01345,18.76500,0.01226
Test1/gpp_o3.x,7.15600,0.04369,7.09300,0.04300,18.89300,0.01022,8.11500,0.00833,7.17700,0.15810,6.29400,0.03927,12.51800,0.22184,11.76900,0.25734,12.52800,0.01136,9.62200,0.01435
Test1/gpp_w_lu2.x,5.06400,0.04447,5.11300,0.04497,2.78100,0.01186,2.75800,0.00983,3.75800,0.09485,3.45600,0.01245,5.92000,0.15691,6.97700,0.15335,6.05800,0.02969,6.00700,0.01725
Test1/gpp_w_lu2_o3.x,5.04800,0.04510,5.29600,0.05095,2.77400,0.00857,2.79400,0.01232,4.23500,0.10811,3.43800,0.00801,6.60100,0.11524,6.79200,0.08598,6.13100,0.03720,6.01000,0.02092
Test1/gpp_w_lu4.x,4.95300,0.06148,4.95200,0.04701,2.04300,0.02035,2.07000,0.02025,2.50900,0.09514,1.86500,0.02060,4.06600,0.09791,4.37100,0.22949,5.77500,0.03951,5.66400,0.01864
Test1/gpp_w_lu8.x,4.85400,0.05376,4.97700,0.06065,1.96900,0.02264,2.00700,0.02179,2.33000,0.09501,1.38100,0.02865,3.16200,0.10529,3.79700,0.45076,5.75000,0.03968,5.61400,0.01683
Test1/icx.x,4.63600,0.05134,4.16000,0.03672,1.90100,0.02298,1.99800,0.02438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.47000,0.03608,4.69100,0.01208
Test1/icx_o3.x,4.59200,0.06286,4.21000,0.05659,1.91200,0.02437,1.93400,0.02469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.35700,0.03120,4.68500,0.01246
Test1/icx_w_lu2.x,4.61100,0.05586,4.18000,0.04851,1.94400,0.02306,1.93100,0.02811,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.42800,0.03128,4.65300,0.01005
Test1/icx_w_lu2_o3.x,4.55500,0.04691,4.16400,0.04050,1.93200,0.01995,1.91700,0.02581,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.26600,0.01896,4.66800,0.01165
Test1/icx_w_lu4.x,4.64500,0.04853,4.12700,0.04591,1.93000,0.02415,1.87400,0.02592,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.24700,0.01641,4.65400,0.01503
Test1/icx_w_lu8.x,4.55100,0.03305,4.15900,0.04604,1.89900,0.02402,1.83100,0.02640,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.26600,0.01295,4.66000,0.00947
Test1/clang.x,0.00000,0.00000,0.00000,0.00000,5.40200,0.00438,5.43900,0.00722,7.05700,0.07767,6.38500,0.01675,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test1/clang_o3.x,0.00000,0.00000,0.00000,0.00000,5.41300,0.00573,5.44100,0.01232,6.85100,0.10834,6.23500,0.03655,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test1/clang_w_lu2.x,0.00000,0.00000,0.00000,0.00000,2.78000,0.01157,2.77600,0.01151,3.51600,0.06764,3.45800,0.00893,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test1/clang_w_lu2_o3.x,0.00000,0.00000,0.00000,0.00000,2.77300,0.01144,2.77700,0.00911,3.44400,0.08577,3.48300,0.01085,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test1/clang_w_lu4.x,0.00000,0.00000,0.00000,0.00000,2.03100,0.03199,2.02200,0.02412,2.78200,0.10814,1.85600,0.01324,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test1/clang_w_lu8.x,0.00000,0.00000,0.00000,0.00000,1.96000,0.02343,1.98400,0.01935,1.86500,0.08175,1.42400,0.02215,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test2/gfortran.x,10.48100,0.09861,10.35100,0.07217,4.12700,0.05784,3.93500,0.04248,4.44300,0.05977,2.95700,0.01072,7.98100,0.09199,8.26700,0.12804,9.70000,0.02259,9.82400,0.01418
Test2/gfortran_o3.x,10.37500,0.11652,9.90400,0.09433,3.85200,0.03774,3.89900,0.04474,2.97000,0.07020,1.99900,0.02599,5.68500,0.20992,6.70100,0.18766,8.71300,0.01404,8.07300,0.01962
Test2/gfortran_w_lu2.x,10.41200,0.12044,10.52000,0.10960,3.81500,0.03466,3.78400,0.03270,2.03400,0.04745,1.98700,0.02767,6.25700,0.11535,6.45600,0.13399,8.68100,0.01620,8.55900,0.01744
Test2/gfortran_w_lu2_o3.x,10.65400,0.24991,9.93800,0.11261,3.78700,0.03315,3.80900,0.03725,4.31200,0.12510,2.06900,0.02942,5.53800,0.19303,6.22100,0.09679,8.70300,0.01183,8.06000,0.02145
Test2/gfortran_w_lu4.x,10.27300,0.11327,10.31600,0.11230,3.81800,0.03872,3.74900,0.03386,3.14900,0.18508,1.98000,0.03015,6.19200,0.14260,5.26800,0.14487,8.63300,0.01044,8.07600,0.00938
Test2/gfortran_w_lu8.x,10.39500,0.10353,10.10800,0.09112,3.73700,0.03530,9.24300,0.03195,3.19200,0.08941,1.98700,0.03060,3.54800,0.16818,5.37300,0.09965,8.81900,0.02495,8.46400,0.01972
Test2/flang.x,0.00000,0.00000,0.00000,0.00000,3.73600,0.03662,3.78100,0.02992,3.59100,0.19593,2.15900,0.04925,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test2/flang_o3.x,0.00000,0.00000,0.00000,0.00000,3.74300,0.02953,3.80100,0.03476,4.41700,0.05258,2.30400,0.04500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test2/flang_w_lu2.x,0.00000,0.00000,0.00000,0.00000,3.77000,0.03885,3.73200,0.03860,4.10300,0.08904,2.28900,0.03432,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test2/flang_w_lu2_o3.x,0.00000,0.00000,0.00000,0.00000,3.76400,0.03455,3.79700,0.03726,4.66500,0.19884,2.13900,0.07687,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test2/flang_w_lu4.x,0.00000,0.00000,0.00000,0.00000,4.77600,0.02420,4.77700,0.02904,3.23400,0.22063,2.29800,0.02873,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test2/flang_w_lu8.x,0.00000,0.00000,0.00000,0.00000,3.78700,0.03586,3.76600,0.03492,4.21600,0.13189,2.03000,0.04961,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test2/ifx.x,10.15000,0.20428,9.42500,0.25792,3.77700,0.03123,3.73200,0.03427,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9.19200,0.01531,8.04500,0.01106
Test2/ifx_o3.x,10.62500,0.18147,9.25000,0.19199,4.06700,0.06681,3.71600,0.03044,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9.64400,0.01866,8.02700,0.02025
Test2/ifx_w_lu2.x,10.15000,0.12685,9.60000,0.20506,3.76100,0.03507,3.76700,0.03213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9.16900,0.02026,8.06100,0.01432
Test2/ifx_w_lu2_o3.x,10.07500,0.13581,9.57500,0.14272,3.78300,0.03272,3.75100,0.03094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9.49200,0.02652,8.04100,0.01390
Test2/ifx_w_lu4.x,10.05000,0.17153,9.55000,0.23191,3.74700,0.02834,3.80400,0.03410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9.17000,0.02637,8.06000,0.01546
Test2/ifx_w_lu8.x,10.02500,0.13629,10.12500,0.17242,3.78700,0.04079,8.90200,0.02131,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9.13800,0.03767,9.16200,0.01952
Test2/gpp.x,10.52500,0.06698,10.51200,0.14858,3.98500,0.03835,3.93600,0.03011,3.66000,0.20901,2.35300,0.03465,8.23700,0.43597,5.91000,0.35133,9.60900,0.01116,9.66000,0.01797
Test2/gpp_o3.x,10.05400,0.08144,9.69700,0.07166,3.82600,0.04239,3.75300,0.03631,2.43100,0.03266,2.30600,0.04650,6.35700,0.15793,5.90800,0.16386,8.61100,0.02240,7.99600,0.01219
Test2/gpp_w_lu2.x,10.50200,0.10892,10.63400,0.15880,4.11100,0.03156,3.91700,0.03558,2.34600,0.03566,2.36100,0.06210,6.08600,0.13417,4.77000,0.17623,9.37400,0.01805,9.39100,0.02122
Test2/gpp_w_lu2_o3.x,9.91200,0.04269,9.96600,0.09712,3.84800,0.03817,3.81900,0.03514,2.35800,0.03179,2.23600,0.04540,6.47000,0.22689,5.64000,0.26660,8.76500,0.01943,8.00900,0.01654
Test2/gpp_w_lu4.x,10.25200,0.07982,10.26800,0.10581,3.85600,0.03799,3.87900,0.02893,2.40600,0.03082,2.38300,0.03073,6.21000,0.08340,6.31800,0.21231,9.11700,0.02226,9.02600,0.02695
Test2/gpp_w_lu8.x,10.20100,0.06583,10.25600,0.07807,3.86100,0.03186,3.93100,0.03620,2.54100,0.04065,2.51200,0.02628,6.91000,0.14649,6.95000,0.19448,9.03100,0.01431,9.02900,0.02257
Test2/icx.x,10.11400,0.06163,10.12800,0.10293,3.80000,0.03749,3.79100,0.03613,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,8.69700,0.01829,8.02400,0.01382
Test2/icx_o3.x,10.19700,0.06533,9.83800,0.09246,3.75100,0.03367,3.80200,0.04305,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,8.64400,0.01759,8.03200,0.02182
Test2/icx_w_lu2.x,10.01400,0.04003,9.67900,0.11131,3.83900,0.04260,3.81100,0.03786,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,8.67100,0.01376,7.98100,0.01202
Test2/icx_w_lu2_o3.x,10.13100,0.06332,10.27400,0.11554,3.69000,0.04009,3.74800,0.04414,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,8.61300,0.01799,8.01000,0.01308
Test2/icx_w_lu4.x,10.50200,0.05624,10.31200,0.10136,3.80700,0.03788,3.78400,0.04112,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,8.62900,0.02402,8.02900,0.01466
Test2/icx_w_lu8.x,10.43000,0.07718,10.57300,0.12096,3.79800,0.03338,3.66600,0.03579,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9.10000,0.02690,9.12700,0.02280
Test2/clang.x,0.00000,0.00000,0.00000,0.00000,3.77900,0.04517,3.74000,0.04556,2.47100,0.13321,2.38000,0.03340,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test2/clang_o3.x,0.00000,0.00000,0.00000,0.00000,3.81400,0.04182,3.72900,0.04558,2.39800,0.09904,2.22400,0.04819,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test2/clang_w_lu2.x,0.00000,0.00000,0.00000,0.00000,3.69700,0.03523,3.77200,0.04129,2.11000,0.04189,2.41900,0.04658,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test2/clang_w_lu2_o3.x,0.00000,0.00000,0.00000,0.00000,3.69300,0.03698,3.69700,0.03660,2.52800,0.20293,2.20800,0.04744,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test2/clang_w_lu4.x,0.00000,0.00000,0.00000,0.00000,3.83100,0.03303,3.77800,0.04506,3.34600,0.27676,2.36600,0.03809,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test2/clang_w_lu8.x,0.00000,0.00000,0.00000,0.00000,3.83100,0.04083,3.83700,0.04009,2.52900,0.03571,2.48700,0.02290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test3/gfortran.x,8.48900,0.04909,8.57400,0.06228,5.51700,0.02129,10.84400,0.00915,9.08900,0.09077,8.91700,0.03592,16.38600,0.18313,16.64700,0.17285,8.86800,0.03995,11.76200,0.01441
Test3/gfortran_o3.x,8.44600,0.05043,8.57600,0.07596,5.54800,0.02383,10.84100,0.00849,9.28200,0.12062,8.84800,0.04707,16.29300,0.13292,15.87800,0.14131,8.47800,0.03652,8.66600,0.02367
Test3/gfortran_w_lu2.x,8.37200,0.03605,8.48100,0.06048,5.52400,0.02403,5.48300,0.01471,9.05300,0.13855,8.47800,0.02502,16.10500,0.14269,17.11800,0.31148,8.50500,0.04140,8.50800,0.03308
Test3/gfortran_w_lu2_o3.x,8.60200,0.05769,8.42300,0.06193,5.55300,0.02654,5.51800,0.02247,10.11200,0.15215,8.60300,0.10847,16.63800,0.17950,15.16200,0.19655,8.51400,0.03580,8.68800,0.02858
Test3/gfortran_w_lu4.x,8.49100,0.06010,8.46800,0.06288,5.53200,0.02424,5.51200,0.01889,6.81400,0.14949,6.19500,0.03502,13.44300,0.17792,11.68400,0.09355,8.19300,0.05042,8.67700,0.04874
Test3/gfortran_w_lu8.x,8.49600,0.06758,8.47900,0.08214,5.57700,0.02639,5.49600,0.01521,7.13900,0.13124,6.08100,0.02149,13.50700,0.18678,12.63400,0.13528,8.29600,0.02945,8.56400,0.03160
Test3/flang.x,0.00000,0.00000,0.00000,0.00000,5.58200,0.03114,5.57700,0.02580,7.24600,0.11134,6.23500,0.09681,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test3/flang_o3.x,0.00000,0.00000,0.00000,0.00000,5.51300,0.02221,5.50900,0.02228,6.31100,0.07345,6.28600,0.08452,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test3/flang_w_lu2.x,0.00000,0.00000,0.00000,0.00000,5.53800,0.02703,5.53300,0.02311,7.66100,0.23675,6.81100,0.10034,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test3/flang_w_lu2_o3.x,0.00000,0.00000,0.00000,0.00000,5.52500,0.02408,5.49700,0.02031,8.82300,0.25338,6.86700,0.08902,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test3/flang_w_lu4.x,0.00000,0.00000,0.00000,0.00000,5.51000,0.02260,5.49900,0.01967,7.11400,0.17779,6.54300,0.10009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test3/flang_w_lu8.x,0.00000,0.00000,0.00000,0.00000,5.53900,0.02403,5.51300,0.01786,7.46400,0.16828,6.63900,0.08786,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test3/ifx.x,7.10000,0.13775,8.12500,0.40381,3.74200,0.03416,3.48500,0.02327,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,7.96200,0.04753,6.88500,0.02728
Test3/ifx_o3.x,7.90000,0.18187,7.75000,0.33157,5.54900,0.02751,3.50900,0.03373,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,8.60700,0.03100,6.83000,0.02224
Test3/ifx_w_lu2.x,7.22500,0.22213,7.20000,0.12506,3.73600,0.03151,3.52600,0.02000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,7.78700,0.05118,6.87500,0.02485
Test3/ifx_w_lu2_o3.x,7.60000,0.12810,7.15000,0.19464,5.49400,0.01934,3.52500,0.02675,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,8.51400,0.04278,6.87500,0.02265
Test3/ifx_w_lu4.x,7.15000,0.12169,8.95000,0.49218,3.76600,0.03371,3.50000,0.03156,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,7.82700,0.05613,6.86700,0.02468
Test3/ifx_w_lu8.x,7.22500,0.23612,7.12500,0.13487,3.73400,0.02523,3.43800,0.02317,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,7.98700,0.05460,6.84300,0.01431
Test3/gpp.x,8.44600,0.04249,8.53500,0.05261,5.55300,0.02786,5.53200,0.02125,6.47800,0.12613,6.19200,0.04991,13.39600,0.21275,13.32400,0.16719,9.09200,0.03083,12.42400,0.00963
Test3/gpp_o3.x,8.54200,0.06997,8.40700,0.05598,18.91000,0.01416,8.22700,0.01132,7.14500,0.18740,6.20500,0.02116,13.60400,0.18611,13.48200,0.21917,14.57900,0.02234,10.70700,0.01777
Test3/gpp_w_lu2.x,8.42000,0.02986,8.51100,0.04987,5.51700,0.02228,5.47800,0.00982,11.44300,0.09455,9.28700,0.05055,16.07600,0.18925,16.50500,0.20405,9.12100,0.03942,11.92700,0.01613
Test3/gpp_w_lu2_o3.x,8.42100,0.03540,8.60900,0.06461,5.46900,0.01578,5.51400,0.01939,11.45600,0.12506,9.37500,0.03570,16.96100,0.17735,16.85900,0.20566,9.17700,0.03346,11.98200,0.01093
Test3/gpp_w_lu4.x,8.47100,0.05737,8.56500,0.07166,5.50500,0.02171,5.53400,0.02316,10.45700,0.14224,8.58500,0.06187,17.06400,0.20262,16.60700,0.20033,8.91500,0.04178,11.95900,0.00486
Test3/gpp_w_lu8.x,8.38600,0.03333,8.47700,0.05101,5.52000,0.02518,5.56800,0.02568,10.09100,0.17126,8.77400,0.01824,16.98900,0.21660,16.81800,0.27648,9.08900,0.03944,11.97700,0.00480
Test3/icx.x,7.35000,0.04223,6.98300,0.07400,3.58900,0.03002,3.48800,0.03217,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,7.51100,0.03718,6.88300,0.02078
Test3/icx_o3.x,7.42400,0.08820,7.00600,0.07108,3.56900,0.03233,3.45800,0.03989,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,7.43100,0.03749,6.86600,0.01785
Test3/icx_w_lu2.x,7.26300,0.03809,6.94900,0.06005,3.63500,0.03426,3.41100,0.03244,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,7.49700,0.03666,6.84100,0.01865
Test3/icx_w_lu2_o3.x,7.31700,0.04044,7.04900,0.07254,3.51200,0.02599,3.46200,0.03545,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,7.49000,0.03989,6.87800,0.02125
Test3/icx_w_lu4.x,7.48600,0.05196,6.94800,0.07054,3.54500,0.02750,3.55100,0.03315,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,7.46000,0.04124,6.83500,0.01930
Test3/icx_w_lu8.x,8.56000,0.04334,9.93200,0.04376,5.53300,0.02316,3.52000,0.03538,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9.00600,0.04247,11.97700,0.01030
Test3/clang.x,0.00000,0.00000,0.00000,0.00000,5.54200,0.02434,10.88400,0.01134,8.37100,0.11531,6.17600,0.03071,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test3/clang_o3.x,0.00000,0.00000,0.00000,0.00000,5.54800,0.02813,10.85200,0.01138,7.01200,0.12945,6.19200,0.01416,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test3/clang_w_lu2.x,0.00000,0.00000,0.00000,0.00000,5.52400,0.02589,10.86300,0.01330,11.23500,0.14645,9.19500,0.05035,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test3/clang_w_lu2_o3.x,0.00000,0.00000,0.00000,0.00000,5.47200,0.01350,10.83900,0.01114,10.67600,0.16112,9.28500,0.01953,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test3/clang_w_lu4.x,0.00000,0.00000,0.00000,0.00000,5.49900,0.01984,10.85700,0.01060,9.97900,0.19885,8.58000,0.04477,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test3/clang_w_lu8.x,0.00000,0.00000,0.00000,0.00000,5.53600,0.02435,10.86300,0.01164,10.33400,0.17369,8.77800,0.02969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test4/gfortran.x,7.03700,0.02365,7.11200,0.03743,5.40900,0.00484,5.40200,0.00421,7.27100,0.06190,6.88000,0.05635,12.18000,0.12002,12.35600,0.11738,6.54100,0.01323,6.57700,0.00814
Test4/gfortran_o3.x,7.02000,0.02592,6.94500,0.02525,5.40800,0.00490,5.41600,0.00549,7.06500,0.01841,7.05800,0.02067,12.20300,0.13712,12.53000,0.41026,6.52900,0.01025,6.55300,0.00677
Test4/flang.x,0.00000,0.00000,0.00000,0.00000,5.39700,0.00421,5.40200,0.00320,7.05300,0.07585,6.14400,0.03146,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test4/flang_o3.x,0.00000,0.00000,0.00000,0.00000,5.40200,0.00347,5.40700,0.00477,6.94500,0.05784,6.14200,0.01699,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test4/ifx.x,7.32500,0.32892,4.02500,0.18428,5.41500,0.00599,1.99300,0.01661,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.54000,0.01135,4.59800,0.00899
Test4/ifx_o3.x,7.10000,0.13301,4.30000,0.22702,5.42000,0.00887,2.01000,0.02013,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.54800,0.01043,4.59600,0.00826
Test4/gpp.x,6.98900,0.02162,7.27900,0.03818,32.31200,0.01224,27.00600,0.01480,6.69700,0.05948,6.32300,0.03335,12.52800,0.10061,11.80200,0.17150,18.74800,0.01685,18.71100,0.00649
Test4/gpp_o3.x,6.99900,0.01849,6.99100,0.02735,18.91000,0.00996,8.09000,0.00471,6.57900,0.04919,6.17400,0.05037,12.22100,0.10935,10.80700,0.17347,12.48500,0.02562,9.59700,0.01199
Test4/icx.x,4.47300,0.02731,4.07300,0.04691,1.90100,0.02053,1.98600,0.02588,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.44900,0.03348,4.64800,0.00987
