TestName,AMDRyzen5800X-mean_time,AMDRyzen5800X-std_dev,AMDRyzen5800X-SEM,AMDRyzen5800XCO-mean_time,AMDRyzen5800XCO-std_dev,AMDRyzen5800XCO-SEM,AMDTurin-mean_time,AMDTurin-std_dev,AMDTurin-SEM,AMDTurinCO-mean_time,AMDTurinCO-std_dev,AMDTurinCO-SEM,ARM1-mean_time,ARM1-std_dev,ARM1-SEM,ARM1CO-mean_time,ARM1CO-std_dev,ARM1CO-SEM,IntelXeon-mean_time,IntelXeon-std_dev,IntelXeon-SEM,IntelXeonCO-mean_time,IntelXeonCO-std_dev,IntelXeonCO-SEM
Test1/gpp.x,7.06000,0.18579,0.02938,7.23300,0.20509,0.03243,32.32900,0.08250,0.01304,26.99200,0.12894,0.02039,12.54400,1.31742,0.20830,12.73500,1.47580,0.23334,18.75900,0.08505,0.01345,18.76500,0.07753,0.01226
Test1/gpp_o3.x,7.15600,0.27630,0.04369,7.09300,0.27194,0.04300,18.84300,0.04956,0.00784,8.09200,0.03777,0.00597,12.51800,1.40302,0.22184,11.76900,1.62758,0.25734,12.52800,0.07183,0.01136,9.62200,0.09075,0.01435
Test1/gpp_w_lu2.x,5.06400,0.28124,0.04447,5.11300,0.28442,0.04497,2.78800,0.07829,0.01238,2.76000,0.06219,0.00983,5.92000,0.99240,0.15691,6.97700,0.96989,0.15335,6.05800,0.18776,0.02969,6.00700,0.10910,0.01725
Test1/gpp_w_lu2_o3.x,5.04800,0.28526,0.04510,5.29600,0.32222,0.05095,2.78600,0.07147,0.01130,2.78900,0.06806,0.01076,6.60100,0.72885,0.11524,6.79200,0.54377,0.08598,6.13100,0.23527,0.03720,6.01000,0.13232,0.02092
Test1/gpp_w_lu4.x,4.95300,0.38882,0.06148,4.95200,0.29730,0.04701,2.01900,0.11356,0.01795,1.99200,0.08225,0.01301,4.06600,0.61924,0.09791,4.37100,1.45139,0.22949,5.77500,0.24987,0.03951,5.66400,0.11791,0.01864
Test1/gpp_w_lu8.x,4.85400,0.34004,0.05376,4.97700,0.38355,0.06065,1.96100,0.11260,0.01780,1.95600,0.08413,0.01330,3.16200,0.66591,0.10529,3.79700,2.85084,0.45076,5.75000,0.25095,0.03968,5.61400,0.10647,0.01683
Test1/icx.x,4.63600,0.32471,0.05134,4.16000,0.23222,0.03672,1.89400,0.15171,0.02399,1.89300,0.14892,0.02355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.47000,0.22817,0.03608,4.69100,0.07641,0.01208
Test1/icx_o3.x,4.59200,0.39755,0.06286,4.21000,0.35792,0.05659,1.92800,0.12055,0.01906,1.86000,0.12421,0.01964,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.35700,0.19733,0.03120,4.68500,0.07882,0.01246
Test1/icx_w_lu2.x,4.61100,0.35330,0.05586,4.18000,0.30679,0.04851,1.91500,0.11059,0.01749,1.78300,0.11486,0.01816,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.42800,0.19783,0.03128,4.65300,0.06357,0.01005
Test1/icx_w_lu2_o3.x,4.55500,0.29669,0.04691,4.16400,0.25612,0.04050,1.87500,0.13599,0.02150,1.89700,0.13452,0.02127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.26600,0.11989,0.01896,4.66800,0.07367,0.01165
Test1/icx_w_lu4.x,4.64500,0.30696,0.04853,4.12700,0.29036,0.04591,1.89100,0.12038,0.01903,1.96200,0.17338,0.02741,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.24700,0.10377,0.01641,4.65400,0.09503,0.01503
Test1/icx_w_lu8.x,4.55100,0.20905,0.03305,4.15900,0.29117,0.04604,1.89800,0.12934,0.02045,1.95100,0.15051,0.02380,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.26600,0.08193,0.01295,4.66000,0.05988,0.00947
Test2/gfortran.x,10.48100,0.62363,0.09861,10.35100,0.45647,0.07217,4.12800,0.41780,0.06606,3.92300,0.17253,0.02728,7.98100,0.58182,0.09199,8.26700,0.80979,0.12804,9.70000,0.14285,0.02259,9.82400,0.08971,0.01418
Test2/gfortran_o3.x,10.37500,0.73695,0.11652,9.90400,0.59662,0.09433,3.75500,0.18453,0.02918,3.69600,0.24137,0.03816,5.68500,1.32763,0.20992,6.70100,1.18684,0.18766,8.71300,0.08877,0.01404,8.07300,0.12407,0.01962
Test2/gfortran_w_lu2.x,10.41200,0.76174,0.12044,10.52000,0.69318,0.10960,3.72200,0.22285,0.03524,3.66600,0.19321,0.03055,6.25700,0.72956,0.11535,6.45600,0.84743,0.13399,8.68100,0.10245,0.01620,8.55900,0.11030,0.01744
Test2/gfortran_w_lu2_o3.x,10.65400,1.58060,0.24991,9.93800,0.71218,0.11261,3.72000,0.12421,0.01964,3.63500,0.21089,0.03335,5.53800,1.22080,0.19303,6.22100,0.61213,0.09679,8.70300,0.07484,0.01183,8.06000,0.13569,0.02145
Test2/gfortran_w_lu4.x,10.27300,0.71638,0.11327,10.31600,0.71025,0.11230,3.67800,0.14517,0.02295,3.67800,0.20461,0.03235,6.19200,0.90187,0.14260,5.26800,0.91626,0.14487,8.63300,0.06602,0.01044,8.07600,0.05935,0.00938
Test2/gfortran_w_lu8.x,10.39500,0.65477,0.10353,10.10800,0.57628,0.09112,3.69600,0.26718,0.04225,3.66900,0.16459,0.02602,3.54800,1.06366,0.16818,5.37300,0.63026,0.09965,8.81900,0.15777,0.02495,8.46400,0.12472,0.01972
Test2/ifx.x,10.15000,1.29199,0.20428,9.42500,1.63123,0.25792,3.74500,0.16466,0.02603,3.66100,0.14919,0.02359,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9.19200,0.09683,0.01531,8.04500,0.06994,0.01106
Test2/ifx_o3.x,10.62500,1.14774,0.18147,9.25000,1.21423,0.19199,3.86800,0.12067,0.01908,3.74100,0.20162,0.03188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9.64400,0.11801,0.01866,8.02700,0.12809,0.02025
Test2/ifx_w_lu2.x,10.15000,0.80224,0.12685,9.60000,1.29694,0.20506,3.77300,0.22018,0.03481,3.65300,0.14333,0.02266,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9.16900,0.12816,0.02026,8.06100,0.09060,0.01432
Test2/ifx_w_lu2_o3.x,10.07500,0.85896,0.13581,9.57500,0.90263,0.14272,3.69400,0.11266,0.01781,3.62600,0.18626,0.02945,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9.49200,0.16774,0.02652,8.04100,0.08791,0.01390
Test2/ifx_w_lu4.x,10.05000,1.08486,0.17153,9.55000,1.46673,0.23191,3.69200,0.18521,0.02928,3.73400,0.18947,0.02996,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9.17000,0.16680,0.02637,8.06000,0.09777,0.01546
Test2/ifx_w_lu8.x,10.02500,0.86194,0.13629,10.12500,1.09046,0.17242,3.74900,0.20438,0.03232,8.80400,0.15071,0.02383,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9.13800,0.23825,0.03767,9.16200,0.12347,0.01952
Test2/gpp.x,10.52500,0.42359,0.06698,10.51200,0.93971,0.14858,3.92500,0.16469,0.02604,3.88900,0.17441,0.02758,8.23700,2.75729,0.43597,5.91000,2.22199,0.35133,9.60900,0.07055,0.01116,9.66000,0.11367,0.01797
Test2/gpp_o3.x,10.05400,0.51509,0.08144,9.69700,0.45324,0.07166,3.71700,0.22092,0.03493,3.66200,0.14098,0.02229,6.35700,0.99884,0.15793,5.90800,1.03637,0.16386,8.61100,0.14165,0.02240,7.99600,0.07711,0.01219
Test2/gpp_w_lu2.x,10.50200,0.68885,0.10892,10.63400,1.00434,0.15880,4.00900,0.17582,0.02780,3.82600,0.12534,0.01982,6.08600,0.84859,0.13417,4.77000,1.11456,0.17623,9.37400,0.11414,0.01805,9.39100,0.13419,0.02122
Test2/gpp_w_lu2_o3.x,9.91200,0.26999,0.04269,9.96600,0.61426,0.09712,3.85900,0.22032,0.03484,3.78700,0.28431,0.04495,6.47000,1.43498,0.22689,5.64000,1.68610,0.26660,8.76500,0.12287,0.01943,8.00900,0.10462,0.01654
Test2/gpp_w_lu4.x,10.25200,0.50479,0.07982,10.26800,0.66920,0.10581,3.82900,0.21368,0.03379,3.87600,0.22554,0.03566,6.21000,0.52747,0.08340,6.31800,1.34278,0.21231,9.11700,0.14082,0.02226,9.02600,0.17045,0.02695
Test2/gpp_w_lu8.x,10.20100,0.41632,0.06583,10.25600,0.49378,0.07807,3.81600,0.15484,0.02448,3.82500,0.27082,0.04282,6.91000,0.92650,0.14649,6.95000,1.22997,0.19448,9.03100,0.09051,0.01431,9.02900,0.14276,0.02257
Test2/icx.x,10.11400,0.38981,0.06163,10.12800,0.65099,0.10293,3.70800,0.17332,0.02740,3.81100,0.25662,0.04058,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,8.69700,0.11565,0.01829,8.02400,0.08741,0.01382
Test2/icx_o3.x,10.19700,0.41317,0.06533,9.83800,0.58478,0.09246,3.73000,0.19036,0.03010,3.64700,0.19663,0.03109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,8.64400,0.11127,0.01759,8.03200,0.13800,0.02182
Test2/icx_w_lu2.x,10.01400,0.25319,0.04003,9.67900,0.70396,0.11131,3.84300,0.25132,0.03974,3.63400,0.20802,0.03289,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,8.67100,0.08700,0.01376,7.98100,0.07605,0.01202
Test2/icx_w_lu2_o3.x,10.13100,0.40047,0.06332,10.27400,0.73076,0.11554,3.85000,0.21709,0.03432,3.70800,0.24102,0.03811,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,8.61300,0.11376,0.01799,8.01000,0.08270,0.01308
Test2/icx_w_lu4.x,10.50200,0.35571,0.05624,10.31200,0.64103,0.10136,3.74800,0.19427,0.03072,3.71000,0.19508,0.03085,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,8.62900,0.15192,0.02402,8.02900,0.09275,0.01466
Test2/icx_w_lu8.x,10.43000,0.48811,0.07718,10.57300,0.76504,0.12096,3.80300,0.20537,0.03247,3.75800,0.26264,0.04153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9.10000,0.17012,0.02690,9.12700,0.14422,0.02280
Test3/gfortran.x,8.48900,0.31046,0.04909,8.57400,0.39387,0.06228,5.50800,0.12292,0.01943,5.48400,0.08655,0.01368,16.38600,1.15823,0.18313,16.64700,1.09320,0.17285,8.86800,0.25266,0.03995,11.76200,0.09111,0.01441
Test3/gfortran_o3.x,8.44600,0.31894,0.05043,8.57600,0.48040,0.07596,5.51700,0.15227,0.02408,5.61700,0.12051,0.01905,16.29300,0.84067,0.13292,15.87800,0.89374,0.14131,8.47800,0.23099,0.03652,8.66600,0.14970,0.02367
Test3/gfortran_w_lu2.x,8.37200,0.22800,0.03605,8.48100,0.38251,0.06048,5.45600,0.10146,0.01604,5.48600,0.11051,0.01747,16.10500,0.90246,0.14269,17.11800,1.96997,0.31148,8.50500,0.26186,0.04140,8.50800,0.20919,0.03308
Test3/gfortran_w_lu2_o3.x,8.60200,0.36484,0.05769,8.42300,0.39170,0.06193,5.46000,0.08828,0.01396,5.60000,0.11248,0.01779,16.63800,1.13527,0.17950,15.16200,1.24309,0.19655,8.51400,0.22639,0.03580,8.68800,0.18075,0.02858
Test3/gfortran_w_lu4.x,8.49100,0.38008,0.06010,8.46800,0.39771,0.06288,5.50400,0.11275,0.01783,5.46000,0.04620,0.00730,13.44300,1.12526,0.17792,11.68400,0.59166,0.09355,8.19300,0.31886,0.05042,8.67700,0.30829,0.04874
Test3/gfortran_w_lu8.x,8.49600,0.42744,0.06758,8.47900,0.51953,0.08214,5.44800,0.04877,0.00771,5.58700,0.10764,0.01702,13.50700,1.18127,0.18678,12.63400,0.85559,0.13528,8.29600,0.18625,0.02945,8.56400,0.19989,0.03160
Test3/ifx.x,7.10000,0.87119,0.13775,8.12500,2.55391,0.40381,3.67500,0.14433,0.02282,3.46600,0.17612,0.02785,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,7.96200,0.30064,0.04753,6.88500,0.17255,0.02728
Test3/ifx_o3.x,7.90000,1.15025,0.18187,7.75000,2.09701,0.33157,5.49300,0.09841,0.01556,3.52100,0.17552,0.02775,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,8.60700,0.19608,0.03100,6.83000,0.14068,0.02224
Test3/ifx_w_lu2.x,7.22500,1.40489,0.22213,7.20000,0.79097,0.12506,3.70000,0.12047,0.01905,3.45600,0.08040,0.01271,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,7.78700,0.32368,0.05118,6.87500,0.15719,0.02485
Test3/ifx_w_lu2_o3.x,7.60000,0.81019,0.12810,7.15000,1.23101,0.19464,5.48600,0.09298,0.01470,3.46900,0.16584,0.02622,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,8.51400,0.27056,0.04278,6.87500,0.14324,0.02265
Test3/ifx_w_lu4.x,7.15000,0.76962,0.12169,8.95000,3.11284,0.49218,3.67700,0.11275,0.01783,3.45300,0.19451,0.03076,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,7.82700,0.35500,0.05613,6.86700,0.15608,0.02468
Test3/ifx_w_lu8.x,7.22500,1.49336,0.23612,7.12500,0.85297,0.13487,3.63600,0.09866,0.01560,3.48600,0.14310,0.02263,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,7.98700,0.34532,0.05460,6.84300,0.09050,0.01431
Test3/gpp.x,8.44600,0.26876,0.04249,8.53500,0.33276,0.05261,5.52000,0.13472,0.02130,5.49600,0.10659,0.01685,13.39600,1.34556,0.21275,13.32400,1.05739,0.16719,9.09200,0.19499,0.03083,12.42400,0.06092,0.00963
Test3/gpp_o3.x,8.54200,0.44252,0.06997,8.40700,0.35408,0.05598,18.91400,0.08808,0.01393,8.23100,0.06686,0.01057,13.60400,1.17709,0.18611,13.48200,1.38614,0.21917,14.57900,0.14128,0.02234,10.70700,0.11240,0.01777
Test3/gpp_w_lu2.x,8.42000,0.18884,0.02986,8.51100,0.31541,0.04987,5.49300,0.10610,0.01678,5.50100,0.11797,0.01865,16.07600,1.19693,0.18925,16.50500,1.29056,0.20405,9.12100,0.24932,0.03942,11.92700,0.10204,0.01613
Test3/gpp_w_lu2_o3.x,8.42100,0.22386,0.03540,8.60900,0.40865,0.06461,5.46000,0.09922,0.01569,5.52400,0.14747,0.02332,16.96100,1.12165,0.17735,16.85900,1.30069,0.20566,9.17700,0.21163,0.03346,11.98200,0.06912,0.01093
Test3/gpp_w_lu4.x,8.47100,0.36281,0.05737,8.56500,0.45320,0.07166,5.50000,0.13233,0.02092,5.50300,0.13150,0.02079,17.06400,1.28151,0.20262,16.60700,1.26702,0.20033,8.91500,0.26426,0.04178,11.95900,0.03071,0.00486
Test3/gpp_w_lu8.x,8.38600,0.21083,0.03333,8.47700,0.32259,0.05101,5.49400,0.09099,0.01439,5.52000,0.12537,0.01982,16.98900,1.36992,0.21660,16.81800,1.74864,0.27648,9.08900,0.24943,0.03944,11.97700,0.03036,0.00480
Test3/icx.x,7.35000,0.26710,0.04223,6.98300,0.46803,0.07400,3.55900,0.16554,0.02617,3.47600,0.17514,0.02769,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,7.51100,0.23516,0.03718,6.88300,0.13143,0.02078
Test3/icx_o3.x,7.42400,0.55783,0.08820,7.00600,0.44952,0.07108,3.56200,0.18486,0.02923,3.42000,0.22231,0.03515,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,7.43100,0.23708,0.03749,6.86600,0.11289,0.01785
Test3/icx_w_lu2.x,7.26300,0.24091,0.03809,6.94900,0.37981,0.06005,3.57500,0.18430,0.02914,3.57500,0.21418,0.03386,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,7.49700,0.23183,0.03666,6.84100,0.11796,0.01865
Test3/icx_w_lu2_o3.x,7.31700,0.25575,0.04044,7.04900,0.45881,0.07254,3.53900,0.15595,0.02466,3.49200,0.16766,0.02651,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,7.49000,0.25231,0.03989,6.87800,0.13441,0.02125
Test3/icx_w_lu4.x,7.48600,0.32863,0.05196,6.94800,0.44614,0.07054,3.48600,0.17010,0.02689,3.46700,0.21106,0.03337,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,7.46000,0.26085,0.04124,6.83500,0.12207,0.01930
Test3/icx_w_lu8.x,8.56000,0.27409,0.04334,9.93200,0.27673,0.04376,5.51300,0.10836,0.01713,3.53500,0.17561,0.02777,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9.00600,0.26858,0.04247,11.97700,0.06513,0.01030
Test4/gfortran.x,7.03700,0.14961,0.02365,7.11200,0.23673,0.03743,5.40200,0.02076,0.00328,5.40300,0.01847,0.00292,12.18000,0.75910,0.12002,12.35600,0.74240,0.11738,6.54100,0.08369,0.01323,6.57700,0.05151,0.00814
Test4/gfortran_o3.x,7.02000,0.16393,0.02592,6.94500,0.15970,0.02525,5.43100,0.02643,0.00418,5.40100,0.02288,0.00362,12.20300,0.86720,0.13712,12.53000,2.59474,0.41026,6.52900,0.06481,0.01025,6.55300,0.04281,0.00677
Test4/ifx.x,7.32500,2.08028,0.32892,4.02500,1.16548,0.18428,5.41100,0.03304,0.00522,1.98700,0.12890,0.02038,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.54000,0.07179,0.01135,4.59800,0.05687,0.00899
Test4/ifx_o3.x,7.10000,0.84124,0.13301,4.30000,1.43581,0.22702,5.41400,0.01910,0.00302,1.93300,0.10846,0.01715,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.54800,0.06596,0.01043,4.59600,0.05226,0.00826
Test4/gpp.x,6.98900,0.13671,0.02162,7.27900,0.24150,0.03818,32.31200,0.09741,0.01540,26.96700,0.10363,0.01639,12.52800,0.63628,0.10061,11.80200,1.08466,0.17150,18.74800,0.10655,0.01685,18.71100,0.04102,0.00649
Test4/gpp_o3.x,6.99900,0.11691,0.01849,6.99100,0.17298,0.02735,18.85500,0.06079,0.00961,8.11300,0.10650,0.01684,12.22100,0.69160,0.10935,10.80700,1.09711,0.17347,12.48500,0.16202,0.02562,9.59700,0.07582,0.01199
Test4/icx.x,4.47300,0.17275,0.02731,4.07300,0.29670,0.04691,1.90000,0.12055,0.01906,1.88400,0.14388,0.02275,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.44900,0.21173,0.03348,4.64800,0.06245,0.00987
Test4/icx_o3.x,4.37200,0.18952,0.02997,4.12700,0.32348,0.05115,1.93700,0.15568,0.02462,1.84800,0.14012,0.02215,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.44200,0.20793,0.03288,4.64900,0.06525,0.01032
Test5/gfortran.x,6.97600,0.09671,0.01529,6.99700,0.16325,0.02581,5.43600,0.03914,0.00619,5.43200,0.02986,0.00472,12.19400,0.93136,0.14726,11.16300,0.71360,0.11283,6.61400,0.09631,0.01523,6.57400,0.05034,0.00796
Test5/gfortran_o3.x,7.00500,0.15079,0.02384,6.94300,0.20192,0.03193,5.42400,0.02835,0.00448,5.42400,0.02962,0.00468,12.31900,0.78084,0.12346,11.40800,0.79594,0.12585,6.51300,0.05459,0.00863,6.53900,0.04111,0.00650
Test5/ifx.x,6.85000,0.66216,0.10470,3.85000,1.05125,0.16622,5.40800,0.03423,0.00541,2.00300,0.07068,0.01118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.57300,0.11157,0.01764,4.60200,0.05173,0.00818
Test5/ifx_o3.x,7.00000,1.13228,0.17903,3.90000,0.87119,0.13775,5.40900,0.02617,0.00414,1.98700,0.10933,0.01729,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.62500,0.17068,0.02699,4.60100,0.05342,0.00845
Test5/gpp.x,7.10400,0.24468,0.03869,7.24800,0.23235,0.03674,32.52200,0.16256,0.02570,26.97600,0.09642,0.01525,12.67400,0.81249,0.12847,11.15300,0.77282,0.12219,18.95300,0.28651,0.04530,18.72200,0.04095,0.00647
Test5/gpp_o3.x,7.08100,0.22588,0.03571,7.03900,0.23070,0.03648,18.86300,0.05018,0.00793,8.09100,0.02964,0.00469,12.79500,0.73043,0.11549,11.10400,0.71488,0.11303,12.61400,0.21818,0.03450,9.60600,0.06316,0.00999
Test5/icx.x,4.85400,0.63689,0.10070,4.16700,0.34380,0.05436,1.92500,0.14218,0.02248,1.86200,0.13259,0.02096,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.48600,0.27351,0.04325,4.63600,0.06251,0.00988
Test5/icx_o3.x,4.71100,0.52750,0.08341,4.18300,0.30477,0.04819,1.90700,0.13665,0.02161,1.90300,0.13193,0.02086,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.47100,0.25074,0.03964,4.63800,0.05775,0.00913
Test6/gfortran.x,7.18800,0.41428,0.06550,7.07000,0.21904,0.03463,5.43100,0.02928,0.00463,5.40200,0.01593,0.00252,12.01300,0.62831,0.09934,11.05600,0.90298,0.14277,6.56700,0.04427,0.00700,6.57000,0.05136,0.00812
Test6/gfortran_o3.x,7.15200,0.37871,0.05988,6.93900,0.16857,0.02665,5.41400,0.02379,0.00376,5.39600,0.01887,0.00298,12.08100,0.57695,0.09122,11.18900,0.76597,0.12111,6.54500,0.04733,0.00748,6.55000,0.04180,0.00661
Test6/ifx.x,6.50000,1.21950,0.19282,3.92500,0.97106,0.15354,5.41100,0.02958,0.00468,1.98200,0.10288,0.01627,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.52600,0.04647,0.00735,4.62300,0.05904,0.00934
Test6/ifx_o3.x,5.97500,1.84651,0.29196,4.45000,1.81093,0.28633,5.40900,0.02169,0.00343,1.99900,0.07989,0.01263,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.53900,0.04887,0.00773,4.58000,0.05401,0.00854
Test6/gpp.x,7.29000,0.31144,0.04924,7.29500,0.24725,0.03909,32.31200,0.06438,0.01018,26.92300,0.06468,0.01023,12.55900,0.64178,0.10147,11.32600,0.82867,0.13102,18.78000,0.09365,0.01481,18.71600,0.03420,0.00541
Test6/gpp_o3.x,7.18800,0.25220,0.03988,7.01200,0.19276,0.03048,18.86700,0.08517,0.01347,8.08400,0.01396,0.00221,12.48800,0.66060,0.10445,11.98800,0.86764,0.13719,12.46500,0.07864,0.01243,9.61700,0.04625,0.00731
Test6/icx.x,4.74100,0.53839,0.08513,4.15900,0.29491,0.04663,1.90100,0.10106,0.01598,1.87700,0.15656,0.02475,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.32500,0.22962,0.03631,4.63900,0.05319,0.00841
Test6/icx_o3.x,4.64200,0.48001,0.07590,4.10800,0.33788,0.05342,1.89800,0.12489,0.01975,1.87700,0.16195,0.02561,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.33900,0.20594,0.03256,4.65500,0.07886,0.01247
Test7/gfortran.x,7.14900,0.30118,0.04762,7.07500,0.27515,0.04351,5.40800,0.02084,0.00329,5.40900,0.01794,0.00284,12.07500,0.52171,0.08249,12.36500,1.56617,0.24763,6.59900,0.05948,0.00941,6.56700,0.05256,0.00831
Test7/gfortran_o3.x,7.20300,0.23727,0.03752,6.97800,0.18922,0.02992,5.43500,0.03211,0.00508,5.42900,0.03770,0.00596,12.21500,0.56204,0.08887,12.20900,0.56623,0.08953,6.54100,0.04257,0.00673,6.54700,0.03956,0.00625
Test7/ifx.x,6.05000,2.31993,0.36681,4.40000,1.78023,0.28148,5.39900,0.01675,0.00265,1.99800,0.11995,0.01897,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.54400,0.05864,0.00927,4.60300,0.04930,0.00780
